"Year","Measure","value.Q","value.HEC","diff","mean","pdiff"
2006,"Q001-pp",0.452380952380952,0.4524,-1.90476190480293e-05,0.452390476190476,4.21043767508701e-05
2006,"Q003-avg",0.0136666666666667,0.014,-0.0003333333333333,0.0138333333333334,0.0240963855421662
2006,"Q003-pp",0.428571428571429,0.4286,-2.85714285709893e-05,0.428585714285714,6.6664444517491e-05
2006,"Q007-avg",0.0142857142857143,0.014,0.000285714285714299,0.0141428571428571,0.0202020202020211
2006,"Q007-pp",0.380952380952381,0.381,-4.76190476190186e-05,0.38097619047619,0.000124992187988175
2006,"Q015-avg",0.0147333333333333,0.015,-0.0002666666666667,0.0148666666666666,0.0179372197309439
2006,"Q015-pp",0.261904761904762,0.2857,-0.023795238095238,0.273802380952381,0.0869066149551725
2007,"Q001-avg",0.035,0.035,0,0.035,0
2007,"Q001-pp",0.80952380952381,0.8095,2.38095238099811e-05,0.809511904761905,2.94121972387596e-05
2007,"Q003-avg",0.0353333333333333,0.035,0.000333333333333297,0.0351666666666667,0.00947867298578095
2007,"Q003-pp",0.761904761904762,0.7619,4.76190476195182e-06,0.761902380952381,6.2500195313728e-06
2007,"Q007-avg",0.0365714285714286,0.037,-0.000428571428571396,0.0367857142857143,0.0116504854368923
2007,"Q007-pp",0.761904761904762,0.7619,4.76190476195182e-06,0.761902380952381,6.2500195313728e-06
2007,"Q015-avg",0.0392666666666667,0.039,0.0002666666666667,0.0391333333333334,0.00681431005110817
2007,"Q015-pp",0.80952380952381,0.8095,2.38095238099811e-05,0.809511904761905,2.94121972387596e-05
2008,"Q001-avg",0.014,0.014,0,0.014,0
2008,"Q001-pp",0.5,0.5,0,0.5,0
2008,"Q003-avg",0.016,0.016,0,0.016,0
2008,"Q003-pp",0.5,0.5,0,0.5,0
2008,"Q007-avg",0.018,0.018,0,0.018,0
2008,"Q007-pp",0.523809523809524,0.5238,9.52380952390364e-06,0.523804761904762,1.81819834727567e-05
2008,"Q015-avg",0.0220666666666667,0.022,6.6666666666701e-05,0.0220333333333333,0.00302571860817099
2008,"Q015-pp",0.642857142857143,0.6429,-4.28571428570113e-05,0.642878571428572,6.66644445183113e-05
2009,"Q001-avg",0.008,0.008,0,0.008,0
2009,"Q001-pp",0.19047619047619,0.1905,-2.38095238100089e-05,0.190488095238095,0.000124992187990797
2009,"Q003-avg",0.008,0.008,0,0.008,0
2009,"Q003-pp",0.19047619047619,0.1905,-2.38095238100089e-05,0.190488095238095,0.000124992187990797
2009,"Q007-avg",0.01,0.01,0,0.01,0
2009,"Q007-pp",0.19047619047619,0.1905,-2.38095238100089e-05,0.190488095238095,0.000124992187990797
2009,"Q015-avg",0.0112,0.011,0.000200000000000001,0.0111,0.0180180180180181
2009,"Q015-pp",0.19047619047619,0.1905,-2.38095238100089e-05,0.190488095238095,0.000124992187990797
2010,"Q001-avg",0.013,0.013,0,0.013,0
2010,"Q001-pp",0.476190476190476,0.4762,-9.52380952395915e-06,0.476195238095238,1.99998000023142e-05
2010,"Q003-avg",0.013,0.013,0,0.013,0
2010,"Q003-pp",0.357142857142857,0.3571,4.28571428569557e-05,0.357121428571428,0.000120007200431502
2010,"Q007-avg",0.0131428571428571,0.013,0.000142857142857101,0.0130714285714285,0.0109289617486307
2010,"Q007-pp",0.30952380952381,0.3095,2.38095238099811e-05,0.309511904761905,7.6926035618232e-05
2010,"Q015-avg",0.0140666666666667,0.014,6.66666666666992e-05,0.0140333333333333,0.00475059382423034
2010,"Q015-pp",0.238095238095238,0.2381,-4.76190476197957e-06,0.238097619047619,1.99998000023142e-05
2011,"Q001-avg",0.016,0.016,0,0.016,0
2011,"Q001-pp",0.523809523809524,0.5238,9.52380952390364e-06,0.523804761904762,1.81819834727567e-05
2011,"Q003-avg",0.0166666666666667,0.017,-0.0003333333333333,0.0168333333333334,0.0198019801980178
2011,"Q003-pp",0.523809523809524,0.5238,9.52380952390364e-06,0.523804761904762,1.81819834727567e-05
2011,"Q007-avg",0.0191428571428571,0.019,0.000142857142857101,0.0190714285714286,0.00749063670411766
2011,"Q007-pp",0.571428571428571,0.5714,2.85714285709338e-05,0.571414285714285,5.00012500303849e-05
2011,"Q015-avg",0.0232666666666667,0.023,0.0002666666666667,0.0231333333333333,0.0115273775216153
2011,"Q015-pp",0.69047619047619,0.6905,-2.38095238099811e-05,0.690488095238095,3.44821641012813e-05
2012,"Q001-avg",0.004,0.004,0,0.004,0
2012,"Q001-pp",0.0952380952380952,0.0952,3.80952380952121e-05,0.0952190476190476,0.000400080016002928
2012,"Q003-avg",0.00466666666666667,0.005,-0.00033333333333333,0.00483333333333334,0.0689655172413787
2012,"Q003-pp",0.0952380952380952,0.0952,3.80952380952121e-05,0.0952190476190476,0.000400080016002928
2012,"Q007-avg",0.00614285714285714,0.006,0.00014285714285714,0.00607142857142857,0.0235294117647054
2012,"Q007-pp",0.119047619047619,0.119,4.76190476189908e-05,0.11902380952381,0.000400080016002724
2012,"Q015-avg",0.00706666666666667,0.007,6.66666666666697e-05,0.00703333333333334,0.00947867298578242
2012,"Q015-pp",0.119047619047619,0.119,4.76190476189908e-05,0.11902380952381,0.000400080016002724
2013,"Q001-avg",0.018,0.018,0,0.018,0
2013,"Q001-pp",0.595238095238095,0.5952,3.80952380949484e-05,0.595219047619048,6.40020480650514e-05
2013,"Q003-avg",0.0186666666666667,0.019,-0.0003333333333333,0.0188333333333333,0.017699115044246
2013,"Q003-pp",0.595238095238095,0.5952,3.80952380949484e-05,0.595219047619048,6.40020480650514e-05
2013,"Q007-avg",0.0194285714285714,0.019,0.0004285714285714,0.0192142857142857,0.0223048327137532
2013,"Q007-pp",0.595238095238095,0.5952,3.80952380949484e-05,0.595219047619048,6.40020480650514e-05
2013,"Q015-avg",0.0214666666666667,0.021,0.000466666666666699,0.0212333333333334,0.0219780219780235
2013,"Q015-pp",0.595238095238095,0.5952,3.80952380949484e-05,0.595219047619048,6.40020480650514e-05
