"year","Value.Q","Value.E","diff","mean","pdiff","stat"
2001,234,234,0,234,0,"apr_min_daily_sw"
2002,229,229,0,229,0,"apr_min_daily_sw"
2003,272,272,0,272,0,"apr_min_daily_sw"
2004,270,270,0,270,0,"apr_min_daily_sw"
2005,254,254,0,254,0,"apr_min_daily_sw"
2006,304,304,0,304,0,"apr_min_daily_sw"
2007,297,297,0,297,0,"apr_min_daily_sw"
2008,233,233,0,233,0,"apr_min_daily_sw"
2009,311,311,0,311,0,"apr_min_daily_sw"
2010,334,334,0,334,0,"apr_min_daily_sw"
2011,241,241,0,241,0,"apr_min_daily_sw"
2012,256,256,0,256,0,"apr_min_daily_sw"
2013,256,256,0,256,0,"apr_min_daily_sw"
2014,261,261,0,261,0,"apr_min_daily_sw"
2015,283,283,0,283,0,"apr_min_daily_sw"
1966,340,340,0,340,0,"may_min_daily_sw"
1967,252,252,0,252,0,"may_min_daily_sw"
1968,334,334,0,334,0,"may_min_daily_sw"
1969,513,513,0,513,0,"may_min_daily_sw"
1970,343,343,0,343,0,"may_min_daily_sw"
1971,510,510,0,510,0,"may_min_daily_sw"
1972,205,205,0,205,0,"may_min_daily_sw"
1973,589,589,0,589,0,"may_min_daily_sw"
1974,283,283,0,283,0,"may_min_daily_sw"
1975,433,433,0,433,0,"may_min_daily_sw"
1976,538,538,0,538,0,"may_min_daily_sw"
1977,411,411,0,411,0,"may_min_daily_sw"
1978,328,328,0,328,0,"may_min_daily_sw"
1979,261,261,0,261,0,"may_min_daily_sw"
1980,460,460,0,460,0,"may_min_daily_sw"
1981,388,388,0,388,0,"may_min_daily_sw"
1982,242,242,0,242,0,"may_min_daily_sw"
1983,445,445,0,445,0,"may_min_daily_sw"
1984,450,450,0,450,0,"may_min_daily_sw"
1985,224,224,0,224,0,"may_min_daily_sw"
1986,369,369,0,369,0,"may_min_daily_sw"
1987,453,453,0,453,0,"may_min_daily_sw"
1988,821,821,0,821,0,"may_min_daily_sw"
1989,1650,1650,0,1650,0,"may_min_daily_sw"
1990,520,520,0,520,0,"may_min_daily_sw"
1991,900,900,0,900,0,"may_min_daily_sw"
1992,916,916,0,916,0,"may_min_daily_sw"
1993,750,750,0,750,0,"may_min_daily_sw"
1994,785,785,0,785,0,"may_min_daily_sw"
1995,924,924,0,924,0,"may_min_daily_sw"
1996,540,540,0,540,0,"may_min_daily_sw"
1997,580,580,0,580,0,"may_min_daily_sw"
1998,721,721,0,721,0,"may_min_daily_sw"
1999,590,590,0,590,0,"may_min_daily_sw"
2000,440,440,0,440,0,"may_min_daily_sw"
2001,542,542,0,542,0,"may_min_daily_sw"
2002,675,675,0,675,0,"may_min_daily_sw"
2003,820,820,0,820,0,"may_min_daily_sw"
2004,480,480,0,480,0,"may_min_daily_sw"
2005,997,997,0,997,0,"may_min_daily_sw"
2006,580,580,0,580,0,"may_min_daily_sw"
2007,609,609,0,609,0,"may_min_daily_sw"
2008,498,498,0,498,0,"may_min_daily_sw"
2009,729,729,0,729,0,"may_min_daily_sw"
2010,937,937,0,937,0,"may_min_daily_sw"
2011,455,455,0,455,0,"may_min_daily_sw"
2012,469,469,0,469,0,"may_min_daily_sw"
2013,389,389,0,389,0,"may_min_daily_sw"
2014,757,757,0,757,0,"may_min_daily_sw"
2015,502,502,0,502,0,"may_min_daily_sw"
1966,1150,1150,0,1150,0,"jun_min_daily_sw"
1967,3620,3620,0,3620,0,"jun_min_daily_sw"
1968,2920,2920,0,2920,0,"jun_min_daily_sw"
1969,1770,1770,0,1770,0,"jun_min_daily_sw"
1970,2620,2620,0,2620,0,"jun_min_daily_sw"
1971,3480,3480,0,3480,0,"jun_min_daily_sw"
1972,3770,3770,0,3770,0,"jun_min_daily_sw"
1973,3060,3060,0,3060,0,"jun_min_daily_sw"
1974,2420,2420,0,2420,0,"jun_min_daily_sw"
1975,2480,2480,0,2480,0,"jun_min_daily_sw"
1976,2270,2270,0,2270,0,"jun_min_daily_sw"
1977,2710,2710,0,2710,0,"jun_min_daily_sw"
1978,1400,1400,0,1400,0,"jun_min_daily_sw"
1979,3620,3620,0,3620,0,"jun_min_daily_sw"
1980,1820,1820,0,1820,0,"jun_min_daily_sw"
1981,2600,2600,0,2600,0,"jun_min_daily_sw"
1982,2670,2670,0,2670,0,"jun_min_daily_sw"
1983,2210,2210,0,2210,0,"jun_min_daily_sw"
1984,1490,1490,0,1490,0,"jun_min_daily_sw"
1985,2560,2560,0,2560,0,"jun_min_daily_sw"
1986,3000,3000,0,3000,0,"jun_min_daily_sw"
1987,2590,2590,0,2590,0,"jun_min_daily_sw"
1988,2780,2780,0,2780,0,"jun_min_daily_sw"
1989,1970,1970,0,1970,0,"jun_min_daily_sw"
1990,3160,3160,0,3160,0,"jun_min_daily_sw"
1991,2430,2430,0,2430,0,"jun_min_daily_sw"
1992,4020,4020,0,4020,0,"jun_min_daily_sw"
1993,2530,2530,0,2530,0,"jun_min_daily_sw"
1994,2500,2500,0,2500,0,"jun_min_daily_sw"
1995,1320,1320,0,1320,0,"jun_min_daily_sw"
1996,2240,2240,0,2240,0,"jun_min_daily_sw"
1997,2630,2630,0,2630,0,"jun_min_daily_sw"
1998,1340,1340,0,1340,0,"jun_min_daily_sw"
1999,2350,2350,0,2350,0,"jun_min_daily_sw"
2000,1370,1370,0,1370,0,"jun_min_daily_sw"
2001,2020,2020,0,2020,0,"jun_min_daily_sw"
2002,2100,2100,0,2100,0,"jun_min_daily_sw"
2003,2300,2300,0,2300,0,"jun_min_daily_sw"
2004,2360,2360,0,2360,0,"jun_min_daily_sw"
2005,2380,2380,0,2380,0,"jun_min_daily_sw"
2006,2800,2800,0,2800,0,"jun_min_daily_sw"
2007,3470,3470,0,3470,0,"jun_min_daily_sw"
2008,3340,3340,0,3340,0,"jun_min_daily_sw"
2009,3470,3470,0,3470,0,"jun_min_daily_sw"
2010,1970,1970,0,1970,0,"jun_min_daily_sw"
2011,2360,2360,0,2360,0,"jun_min_daily_sw"
2012,3630,3630,0,3630,0,"jun_min_daily_sw"
2013,3680,3680,0,3680,0,"jun_min_daily_sw"
2014,3260,3260,0,3260,0,"jun_min_daily_sw"
2015,1610,1610,0,1610,0,"jun_min_daily_sw"
1966,1750,1750,0,1750,0,"jul_min_daily_sw"
1967,1620,1620,0,1620,0,"jul_min_daily_sw"
1968,2360,2360,0,2360,0,"jul_min_daily_sw"
1969,1420,1420,0,1420,0,"jul_min_daily_sw"
1970,1720,1720,0,1720,0,"jul_min_daily_sw"
1971,1220,1220,0,1220,0,"jul_min_daily_sw"
1972,1830,1830,0,1830,0,"jul_min_daily_sw"
1973,1740,1740,0,1740,0,"jul_min_daily_sw"
1974,2400,2400,0,2400,0,"jul_min_daily_sw"
1975,1910,1910,0,1910,0,"jul_min_daily_sw"
1976,2550,2550,0,2550,0,"jul_min_daily_sw"
1977,2350,2350,0,2350,0,"jul_min_daily_sw"
1978,1190,1190,0,1190,0,"jul_min_daily_sw"
1979,2430,2430,0,2430,0,"jul_min_daily_sw"
1980,1470,1470,0,1470,0,"jul_min_daily_sw"
1981,1310,1310,0,1310,0,"jul_min_daily_sw"
1982,1060,1060,0,1060,0,"jul_min_daily_sw"
1983,1260,1260,0,1260,0,"jul_min_daily_sw"
1984,1670,1670,0,1670,0,"jul_min_daily_sw"
1985,1920,1920,0,1920,0,"jul_min_daily_sw"
1986,2000,2000,0,2000,0,"jul_min_daily_sw"
1987,1880,1880,0,1880,0,"jul_min_daily_sw"
1988,2660,2660,0,2660,0,"jul_min_daily_sw"
1989,1300,1300,0,1300,0,"jul_min_daily_sw"
1990,1340,1340,0,1340,0,"jul_min_daily_sw"
1991,1840,1840,0,1840,0,"jul_min_daily_sw"
1992,1820,1820,0,1820,0,"jul_min_daily_sw"
1993,1630,1630,0,1630,0,"jul_min_daily_sw"
1994,1610,1610,0,1610,0,"jul_min_daily_sw"
1995,1120,1120,0,1120,0,"jul_min_daily_sw"
1996,1650,1650,0,1650,0,"jul_min_daily_sw"
1997,1930,1930,0,1930,0,"jul_min_daily_sw"
1998,1130,1130,0,1130,0,"jul_min_daily_sw"
1999,1490,1490,0,1490,0,"jul_min_daily_sw"
2000,1890,1890,0,1890,0,"jul_min_daily_sw"
2001,1910,1910,0,1910,0,"jul_min_daily_sw"
2002,1990,1990,0,1990,0,"jul_min_daily_sw"
2003,1490,1490,0,1490,0,"jul_min_daily_sw"
2004,1190,1190,0,1190,0,"jul_min_daily_sw"
2005,1850,1850,0,1850,0,"jul_min_daily_sw"
2006,1570,1570,0,1570,0,"jul_min_daily_sw"
2007,2980,2980,0,2980,0,"jul_min_daily_sw"
2008,1880,1880,0,1880,0,"jul_min_daily_sw"
2009,1600,1600,0,1600,0,"jul_min_daily_sw"
2010,1120,1120,0,1120,0,"jul_min_daily_sw"
2011,1870,1870,0,1870,0,"jul_min_daily_sw"
2012,1620,1620,0,1620,0,"jul_min_daily_sw"
2013,1680,1680,0,1680,0,"jul_min_daily_sw"
2014,1530,1530,0,1530,0,"jul_min_daily_sw"
2015,1190,1190,0,1190,0,"jul_min_daily_sw"
1966,1160,1160,0,1160,0,"aug_min_daily_sw"
1967,951,951,0,951,0,"aug_min_daily_sw"
1968,1360,1360,0,1360,0,"aug_min_daily_sw"
1969,1290,1290,0,1290,0,"aug_min_daily_sw"
1970,1510,1510,0,1510,0,"aug_min_daily_sw"
1971,883,883,0,883,0,"aug_min_daily_sw"
1972,1160,1160,0,1160,0,"aug_min_daily_sw"
1973,1290,1290,0,1290,0,"aug_min_daily_sw"
1974,1720,1720,0,1720,0,"aug_min_daily_sw"
1975,1350,1350,0,1350,0,"aug_min_daily_sw"
1976,1540,1540,0,1540,0,"aug_min_daily_sw"
1977,1210,1210,0,1210,0,"aug_min_daily_sw"
1978,1050,1050,0,1050,0,"aug_min_daily_sw"
1979,965,965,0,965,0,"aug_min_daily_sw"
1980,1270,1270,0,1270,0,"aug_min_daily_sw"
1981,786,786,0,786,0,"aug_min_daily_sw"
1982,937,937,0,937,0,"aug_min_daily_sw"
1983,1000,1000,0,1000,0,"aug_min_daily_sw"
1984,1390,1390,0,1390,0,"aug_min_daily_sw"
1985,1160,1160,0,1160,0,"aug_min_daily_sw"
1986,1300,1300,0,1300,0,"aug_min_daily_sw"
1987,1360,1360,0,1360,0,"aug_min_daily_sw"
1988,1340,1340,0,1340,0,"aug_min_daily_sw"
1989,860,860,0,860,0,"aug_min_daily_sw"
1990,922,922,0,922,0,"aug_min_daily_sw"
1991,1290,1290,0,1290,0,"aug_min_daily_sw"
1992,983,983,0,983,0,"aug_min_daily_sw"
1993,893,893,0,893,0,"aug_min_daily_sw"
1994,1070,1070,0,1070,0,"aug_min_daily_sw"
1995,1110,1110,0,1110,0,"aug_min_daily_sw"
1996,1290,1290,0,1290,0,"aug_min_daily_sw"
1997,1280,1280,0,1280,0,"aug_min_daily_sw"
1998,814,814,0,814,0,"aug_min_daily_sw"
1999,1020,1020,0,1020,0,"aug_min_daily_sw"
2000,1670,1670,0,1670,0,"aug_min_daily_sw"
2001,1130,1130,0,1130,0,"aug_min_daily_sw"
2002,1380,1380,0,1380,0,"aug_min_daily_sw"
2003,921,921,0,921,0,"aug_min_daily_sw"
2004,881,881,0,881,0,"aug_min_daily_sw"
2005,1150,1150,0,1150,0,"aug_min_daily_sw"
2006,1310,1310,0,1310,0,"aug_min_daily_sw"
2007,1530,1530,0,1530,0,"aug_min_daily_sw"
2008,1350,1350,0,1350,0,"aug_min_daily_sw"
2009,1220,1220,0,1220,0,"aug_min_daily_sw"
2010,805,805,0,805,0,"aug_min_daily_sw"
2011,1560,1560,0,1560,0,"aug_min_daily_sw"
2012,1150,1150,0,1150,0,"aug_min_daily_sw"
2013,1310,1310,0,1310,0,"aug_min_daily_sw"
2014,1070,1070,0,1070,0,"aug_min_daily_sw"
2015,1370,1370,0,1370,0,"aug_min_daily_sw"
1966,900,900,0,900,0,"sep_min_daily_sw"
1967,934,934,0,934,0,"sep_min_daily_sw"
1968,1520,1520,0,1520,0,"sep_min_daily_sw"
1969,1400,1400,0,1400,0,"sep_min_daily_sw"
1970,1460,1460,0,1460,0,"sep_min_daily_sw"
1971,821,821,0,821,0,"sep_min_daily_sw"
1972,954,954,0,954,0,"sep_min_daily_sw"
1973,1080,1080,0,1080,0,"sep_min_daily_sw"
1974,1030,1030,0,1030,0,"sep_min_daily_sw"
1975,991,991,0,991,0,"sep_min_daily_sw"
1976,1080,1080,0,1080,0,"sep_min_daily_sw"
1977,949,949,0,949,0,"sep_min_daily_sw"
1978,835,835,0,835,0,"sep_min_daily_sw"
1979,904,904,0,904,0,"sep_min_daily_sw"
1980,1130,1130,0,1130,0,"sep_min_daily_sw"
1981,1010,1010,0,1010,0,"sep_min_daily_sw"
1982,809,809,0,809,0,"sep_min_daily_sw"
1983,1000,1000,0,1000,0,"sep_min_daily_sw"
1984,915,915,0,915,0,"sep_min_daily_sw"
1985,1130,1130,0,1130,0,"sep_min_daily_sw"
1986,959,959,0,959,0,"sep_min_daily_sw"
1987,1270,1270,0,1270,0,"sep_min_daily_sw"
1988,1120,1120,0,1120,0,"sep_min_daily_sw"
1989,659,659,0,659,0,"sep_min_daily_sw"
1990,954,954,0,954,0,"sep_min_daily_sw"
1991,1490,1490,0,1490,0,"sep_min_daily_sw"
1992,965,965,0,965,0,"sep_min_daily_sw"
1993,820,820,0,820,0,"sep_min_daily_sw"
1994,1080,1080,0,1080,0,"sep_min_daily_sw"
1995,981,981,0,981,0,"sep_min_daily_sw"
1996,1130,1130,0,1130,0,"sep_min_daily_sw"
1997,1060,1060,0,1060,0,"sep_min_daily_sw"
1998,652,652,0,652,0,"sep_min_daily_sw"
1999,892,892,0,892,0,"sep_min_daily_sw"
2000,1690,1690,0,1690,0,"sep_min_daily_sw"
2001,1070,1070,0,1070,0,"sep_min_daily_sw"
2002,1250,1250,0,1250,0,"sep_min_daily_sw"
2003,917,917,0,917,0,"sep_min_daily_sw"
2004,943,943,0,943,0,"sep_min_daily_sw"
2005,1170,1170,0,1170,0,"sep_min_daily_sw"
2006,1140,1140,0,1140,0,"sep_min_daily_sw"
2007,1280,1280,0,1280,0,"sep_min_daily_sw"
2008,1320,1320,0,1320,0,"sep_min_daily_sw"
2009,1500,1500,0,1500,0,"sep_min_daily_sw"
2010,816,816,0,816,0,"sep_min_daily_sw"
2011,1410,1410,0,1410,0,"sep_min_daily_sw"
2012,994,994,0,994,0,"sep_min_daily_sw"
2013,1020,1020,0,1020,0,"sep_min_daily_sw"
2014,1040,1040,0,1040,0,"sep_min_daily_sw"
2015,1270,1270,0,1270,0,"sep_min_daily_sw"
1966,629,629,0,629,0,"oct_min_daily_sw"
1967,682,682,0,682,0,"oct_min_daily_sw"
1968,824,824,0,824,0,"oct_min_daily_sw"
1969,498,498,0,498,0,"oct_min_daily_sw"
1970,1030,1030,0,1030,0,"oct_min_daily_sw"
1971,343,343,0,343,0,"oct_min_daily_sw"
1972,640,640,0,640,0,"oct_min_daily_sw"
1973,623,623,0,623,0,"oct_min_daily_sw"
1974,1030,1030,0,1030,0,"oct_min_daily_sw"
1975,459,459,0,459,0,"oct_min_daily_sw"
1976,646,646,0,646,0,"oct_min_daily_sw"
1977,646,646,0,646,0,"oct_min_daily_sw"
1978,827,827,0,827,0,"oct_min_daily_sw"
1979,708,708,0,708,0,"oct_min_daily_sw"
1980,1070,1070,0,1070,0,"oct_min_daily_sw"
1981,784,784,0,784,0,"oct_min_daily_sw"
1982,603,603,0,603,0,"oct_min_daily_sw"
1983,599,599,0,599,0,"oct_min_daily_sw"
1984,603,603,0,603,0,"oct_min_daily_sw"
1985,512,512,0,512,0,"oct_min_daily_sw"
1986,970,970,0,970,0,"oct_min_daily_sw"
1987,914,914,0,914,0,"oct_min_daily_sw"
1988,640,640,0,640,0,"oct_min_daily_sw"
1989,536,536,0,536,0,"oct_min_daily_sw"
1990,551,551,0,551,0,"oct_min_daily_sw"
1991,585,585,0,585,0,"oct_min_daily_sw"
1992,685,685,0,685,0,"oct_min_daily_sw"
1993,822,822,0,822,0,"oct_min_daily_sw"
1994,939,939,0,939,0,"oct_min_daily_sw"
1995,573,573,0,573,0,"oct_min_daily_sw"
1996,520,520,0,520,0,"oct_min_daily_sw"
1997,620,620,0,620,0,"oct_min_daily_sw"
1998,546,546,0,546,0,"oct_min_daily_sw"
1999,585,585,0,585,0,"oct_min_daily_sw"
2000,771,771,0,771,0,"oct_min_daily_sw"
2001,641,641,0,641,0,"oct_min_daily_sw"
2002,886,886,0,886,0,"oct_min_daily_sw"
2003,877,877,0,877,0,"oct_min_daily_sw"
2004,692,692,0,692,0,"oct_min_daily_sw"
2005,802,802,0,802,0,"oct_min_daily_sw"
2006,713,713,0,713,0,"oct_min_daily_sw"
2007,956,956,0,956,0,"oct_min_daily_sw"
2008,669,669,0,669,0,"oct_min_daily_sw"
2009,986,986,0,986,0,"oct_min_daily_sw"
2010,673,673,0,673,0,"oct_min_daily_sw"
2011,813,813,0,813,0,"oct_min_daily_sw"
2012,507,507,0,507,0,"oct_min_daily_sw"
2013,976,976,0,976,0,"oct_min_daily_sw"
2014,871,871,0,871,0,"oct_min_daily_sw"
2015,952,952,0,952,0,"oct_min_daily_sw"
1966,422,422,0,422,0,"nov_min_daily_sw"
1967,334,334,0,334,0,"nov_min_daily_sw"
1968,391,391,0,391,0,"nov_min_daily_sw"
1969,413,413,0,413,0,"nov_min_daily_sw"
1970,447,447,0,447,0,"nov_min_daily_sw"
1971,245,245,0,245,0,"nov_min_daily_sw"
1972,320,320,0,320,0,"nov_min_daily_sw"
1973,294,294,0,294,0,"nov_min_daily_sw"
1974,181,181,0,181,0,"nov_min_daily_sw"
1975,326,326,0,326,0,"nov_min_daily_sw"
1976,408,408,0,408,0,"nov_min_daily_sw"
1977,314,314,0,314,0,"nov_min_daily_sw"
1978,402,402,0,402,0,"nov_min_daily_sw"
1979,391,391,0,391,0,"nov_min_daily_sw"
1980,445,445,0,445,0,"nov_min_daily_sw"
1981,415,415,0,415,0,"nov_min_daily_sw"
1982,385,385,0,385,0,"nov_min_daily_sw"
1983,298,298,0,298,0,"nov_min_daily_sw"
1984,408,408,0,408,0,"nov_min_daily_sw"
1985,397,397,0,397,0,"nov_min_daily_sw"
1986,730,730,0,730,0,"nov_min_daily_sw"
1987,565,565,0,565,0,"nov_min_daily_sw"
1988,522,522,0,522,0,"nov_min_daily_sw"
1989,380,380,0,380,0,"nov_min_daily_sw"
1990,280,280,0,280,0,"nov_min_daily_sw"
1991,475,475,0,475,0,"nov_min_daily_sw"
1992,340,340,0,340,0,"nov_min_daily_sw"
1993,328,328,0,328,0,"nov_min_daily_sw"
1994,312,312,0,312,0,"nov_min_daily_sw"
1995,382,382,0,382,0,"nov_min_daily_sw"
1996,365,365,0,365,0,"nov_min_daily_sw"
1997,379,379,0,379,0,"nov_min_daily_sw"
1998,360,360,0,360,0,"nov_min_daily_sw"
1999,399,399,0,399,0,"nov_min_daily_sw"
2000,420,420,0,420,0,"nov_min_daily_sw"
2001,445,445,0,445,0,"nov_min_daily_sw"
2002,430,430,0,430,0,"nov_min_daily_sw"
2003,480,480,0,480,0,"nov_min_daily_sw"
2004,580,580,0,580,0,"nov_min_daily_sw"
2005,600,600,0,600,0,"nov_min_daily_sw"
2006,463,463,0,463,0,"nov_min_daily_sw"
2007,503,503,0,503,0,"nov_min_daily_sw"
2008,520,520,0,520,0,"nov_min_daily_sw"
2009,373,373,0,373,0,"nov_min_daily_sw"
2010,417,417,0,417,0,"nov_min_daily_sw"
2011,317,317,0,317,0,"nov_min_daily_sw"
2012,357,357,0,357,0,"nov_min_daily_sw"
2013,367,367,0,367,0,"nov_min_daily_sw"
2014,411,411,0,411,0,"nov_min_daily_sw"
2015,299,299,0,299,0,"nov_min_daily_sw"
1966,345,345,0,345,0,"dec_min_daily_sw"
1967,269,269,0,269,0,"dec_min_daily_sw"
1968,280,280,0,280,0,"dec_min_daily_sw"
1969,331,331,0,331,0,"dec_min_daily_sw"
1970,289,289,0,289,0,"dec_min_daily_sw"
1971,219,219,0,219,0,"dec_min_daily_sw"
1972,235,235,0,235,0,"dec_min_daily_sw"
1973,227,227,0,227,0,"dec_min_daily_sw"
1974,241,241,0,241,0,"dec_min_daily_sw"
1975,294,294,0,294,0,"dec_min_daily_sw"
1976,326,326,0,326,0,"dec_min_daily_sw"
1977,272,272,0,272,0,"dec_min_daily_sw"
1978,345,345,0,345,0,"dec_min_daily_sw"
1979,320,320,0,320,0,"dec_min_daily_sw"
1980,315,315,0,315,0,"dec_min_daily_sw"
1981,322,322,0,322,0,"dec_min_daily_sw"
1982,300,300,0,300,0,"dec_min_daily_sw"
1983,186,186,0,186,0,"dec_min_daily_sw"
1984,265,265,0,265,0,"dec_min_daily_sw"
1985,323,323,0,323,0,"dec_min_daily_sw"
1986,420,420,0,420,0,"dec_min_daily_sw"
1987,478,478,0,478,0,"dec_min_daily_sw"
1988,445,445,0,445,0,"dec_min_daily_sw"
1989,320,320,0,320,0,"dec_min_daily_sw"
1990,270,270,0,270,0,"dec_min_daily_sw"
1991,370,370,0,370,0,"dec_min_daily_sw"
1992,370,370,0,370,0,"dec_min_daily_sw"
1993,330,330,0,330,0,"dec_min_daily_sw"
1994,277,277,0,277,0,"dec_min_daily_sw"
1995,307,307,0,307,0,"dec_min_daily_sw"
1996,280,280,0,280,0,"dec_min_daily_sw"
1997,320,320,0,320,0,"dec_min_daily_sw"
1998,275,275,0,275,0,"dec_min_daily_sw"
1999,310,310,0,310,0,"dec_min_daily_sw"
2000,338,338,0,338,0,"dec_min_daily_sw"
2001,420,420,0,420,0,"dec_min_daily_sw"
2002,395,395,0,395,0,"dec_min_daily_sw"
2003,325,325,0,325,0,"dec_min_daily_sw"
2004,339,339,0,339,0,"dec_min_daily_sw"
2005,350,350,0,350,0,"dec_min_daily_sw"
2006,400,400,0,400,0,"dec_min_daily_sw"
2007,420,420,0,420,0,"dec_min_daily_sw"
2008,409,409,0,409,0,"dec_min_daily_sw"
2009,301,301,0,301,0,"dec_min_daily_sw"
2010,316,316,0,316,0,"dec_min_daily_sw"
2011,326,326,0,326,0,"dec_min_daily_sw"
2012,297,297,0,297,0,"dec_min_daily_sw"
2013,376,376,0,376,0,"dec_min_daily_sw"
2014,381,381,0,381,0,"dec_min_daily_sw"
2015,350,350,0,350,0,"dec_min_daily_sw"
1966,180,180,0,180,0,"jan_max_daily_sw"
1967,345,345,0,345,0,"jan_max_daily_sw"
1968,266,266,0,266,0,"jan_max_daily_sw"
1969,272,272,0,272,0,"jan_max_daily_sw"
1970,323,323,0,323,0,"jan_max_daily_sw"
1971,283,283,0,283,0,"jan_max_daily_sw"
1972,218,218,0,218,0,"jan_max_daily_sw"
1973,232,232,0,232,0,"jan_max_daily_sw"
1974,227,227,0,227,0,"jan_max_daily_sw"
1975,270,270,0,270,0,"jan_max_daily_sw"
1976,294,294,0,294,0,"jan_max_daily_sw"
1977,343,343,0,343,0,"jan_max_daily_sw"
1978,277,277,0,277,0,"jan_max_daily_sw"
1979,331,331,0,331,0,"jan_max_daily_sw"
1980,317,317,0,317,0,"jan_max_daily_sw"
1981,334,334,0,334,0,"jan_max_daily_sw"
1982,321,321,0,321,0,"jan_max_daily_sw"
1983,310,310,0,310,0,"jan_max_daily_sw"
1984,209,209,0,209,0,"jan_max_daily_sw"
1985,255,255,0,255,0,"jan_max_daily_sw"
1986,315,315,0,315,0,"jan_max_daily_sw"
1987,415,415,0,415,0,"jan_max_daily_sw"
1988,468,468,0,468,0,"jan_max_daily_sw"
1989,473,473,0,473,0,"jan_max_daily_sw"
1990,300,300,0,300,0,"jan_max_daily_sw"
1991,290,290,0,290,0,"jan_max_daily_sw"
1992,390,390,0,390,0,"jan_max_daily_sw"
1993,357,357,0,357,0,"jan_max_daily_sw"
1994,350,350,0,350,0,"jan_max_daily_sw"
1995,270,270,0,270,0,"jan_max_daily_sw"
1996,310,310,0,310,0,"jan_max_daily_sw"
1997,275,275,0,275,0,"jan_max_daily_sw"
1998,280,280,0,280,0,"jan_max_daily_sw"
1999,275,275,0,275,0,"jan_max_daily_sw"
2000,305,305,0,305,0,"jan_max_daily_sw"
2001,341,341,0,341,0,"jan_max_daily_sw"
2002,425,425,0,425,0,"jan_max_daily_sw"
2003,404,404,0,404,0,"jan_max_daily_sw"
2004,320,320,0,320,0,"jan_max_daily_sw"
2005,410,410,0,410,0,"jan_max_daily_sw"
2006,350,350,0,350,0,"jan_max_daily_sw"
2007,400,400,0,400,0,"jan_max_daily_sw"
2008,420,420,0,420,0,"jan_max_daily_sw"
2009,407,407,0,407,0,"jan_max_daily_sw"
2010,417,417,0,417,0,"jan_max_daily_sw"
2011,315,315,0,315,0,"jan_max_daily_sw"
2012,325,325,0,325,0,"jan_max_daily_sw"
2013,315,315,0,315,0,"jan_max_daily_sw"
2014,374,374,0,374,0,"jan_max_daily_sw"
2015,378,378,0,378,0,"jan_max_daily_sw"
1966,149,149,0,149,0,"feb_max_daily_sw"
1967,292,292,0,292,0,"feb_max_daily_sw"
1968,245,245,0,245,0,"feb_max_daily_sw"
1969,188,188,0,188,0,"feb_max_daily_sw"
1970,232,232,0,232,0,"feb_max_daily_sw"
1971,235,235,0,235,0,"feb_max_daily_sw"
1972,166,166,0,166,0,"feb_max_daily_sw"
1973,187,187,0,187,0,"feb_max_daily_sw"
1974,189,189,0,189,0,"feb_max_daily_sw"
1975,248,248,0,248,0,"feb_max_daily_sw"
1976,270,270,0,270,0,"feb_max_daily_sw"
1977,320,320,0,320,0,"feb_max_daily_sw"
1978,261,261,0,261,0,"feb_max_daily_sw"
1979,238,238,0,238,0,"feb_max_daily_sw"
1980,311,311,0,311,0,"feb_max_daily_sw"
1981,291,291,0,291,0,"feb_max_daily_sw"
1982,192,192,0,192,0,"feb_max_daily_sw"
1983,214,214,0,214,0,"feb_max_daily_sw"
1984,230,230,0,230,0,"feb_max_daily_sw"
1985,196,196,0,196,0,"feb_max_daily_sw"
1986,254,254,0,254,0,"feb_max_daily_sw"
1987,339,339,0,339,0,"feb_max_daily_sw"
1988,363,363,0,363,0,"feb_max_daily_sw"
1989,352,352,0,352,0,"feb_max_daily_sw"
1990,222,222,0,222,0,"feb_max_daily_sw"
1991,290,290,0,290,0,"feb_max_daily_sw"
1992,374,374,0,374,0,"feb_max_daily_sw"
1993,335,335,0,335,0,"feb_max_daily_sw"
1994,227,227,0,227,0,"feb_max_daily_sw"
1995,260,260,0,260,0,"feb_max_daily_sw"
1996,245,245,0,245,0,"feb_max_daily_sw"
1997,243,243,0,243,0,"feb_max_daily_sw"
1998,232,232,0,232,0,"feb_max_daily_sw"
1999,234,234,0,234,0,"feb_max_daily_sw"
2000,270,270,0,270,0,"feb_max_daily_sw"
2001,347,347,0,347,0,"feb_max_daily_sw"
2002,345,345,0,345,0,"feb_max_daily_sw"
2003,350,350,0,350,0,"feb_max_daily_sw"
2004,303,303,0,303,0,"feb_max_daily_sw"
